Model,FPR,TPR,Threshold
Logistic Regression,0.7781472684085511,0.9910290237467019,0.5507182637106497
Logistic Regression,0.7890736342042756,0.9910290237467019,0.5143866993563203
Logistic Regression,0.7890736342042756,0.99155672823219,0.5143157763116134
Logistic Regression,0.7942992874109264,0.99155672823219,0.5047078575803863
Logistic Regression,0.7942992874109264,0.9920844327176781,0.5036045628006416
Logistic Regression,0.8061757719714965,0.9920844327176781,0.4654128492029211
Logistic Regression,0.8061757719714965,0.9926121372031662,0.46470595025190337
Logistic Regression,0.8066508313539192,0.9926121372031662,0.46397898046075564
Logistic Regression,0.8066508313539192,0.9931398416886543,0.46320842824099756
Logistic Regression,0.8076009501187649,0.9931398416886543,0.4628956798871745
Logistic Regression,0.8076009501187649,0.9936675461741424,0.4590776966844473
Logistic Regression,0.81187648456057,0.9936675461741424,0.43853030617469674
Logistic Regression,0.81187648456057,0.9941952506596307,0.43714248971173536
Logistic Regression,0.8137767220902613,0.9941952506596307,0.43123454915447024
Logistic Regression,0.8137767220902613,0.9947229551451188,0.42955146924402976
Logistic Regression,0.8190023752969121,0.9947229551451188,0.4125069790252215
Logistic Regression,0.8190023752969121,0.9952506596306069,0.4109019052478682
Logistic Regression,0.8408551068883611,0.9952506596306069,0.34602427091551546
Logistic Regression,0.8408551068883611,0.995778364116095,0.34556094816214633
Logistic Regression,0.8422802850356295,0.995778364116095,0.3417551262222435
Logistic Regression,0.8422802850356295,0.9963060686015831,0.34099210327561047
Logistic Regression,0.8489311163895487,0.9963060686015831,0.3201224469959209
Logistic Regression,0.8489311163895487,0.9968337730870712,0.31823672111391027
Logistic Regression,0.867458432304038,0.9968337730870712,0.2678604550965331
Logistic Regression,0.867458432304038,0.9973614775725593,0.26720843918966597
Logistic Regression,0.872209026128266,0.9973614775725593,0.24800045220399453
Logistic Regression,0.872209026128266,0.9978891820580474,0.24555790304196884
Logistic Regression,0.8878859857482185,0.9978891820580474,0.2062263667498079
Logistic Regression,0.8878859857482185,0.9984168865435357,0.2011902331809972
Logistic Regression,0.9026128266033254,0.9984168865435357,0.16127645895185172
Logistic Regression,0.9026128266033254,0.9989445910290238,0.16119602401917574
Logistic Regression,0.961520190023753,0.9989445910290238,0.05388033858866944
Logistic Regression,0.961520190023753,0.9994722955145119,0.05352260971674883
Logistic Regression,0.9942992874109263,0.9994722955145119,0.008963259874354682
Logistic Regression,0.9942992874109263,1.0,0.008719320166071683
Logistic Regression,1.0,1.0,0.002165262839828845
KNN,0.0,0.0,inf
KNN,0.542042755344418,0.833245382585752,1.0
KNN,0.5425178147268409,0.833245382585752,0.8745276966501011
KNN,0.5425178147268409,0.8343007915567282,0.8689449482526921
KNN,0.5429928741092637,0.8343007915567282,0.8648795823979933
KNN,0.5429928741092637,0.8348284960422163,0.8606699918234104
KNN,0.5448931116389548,0.8348284960422163,0.853839487831314
KNN,0.5448931116389548,0.8353562005277045,0.8521251803158556
KNN,0.5463182897862233,0.8353562005277045,0.8494251008448566
KNN,0.5463182897862233,0.8358839050131927,0.8454102055489339
KNN,0.5467933491686461,0.8358839050131927,0.8444002526088645
KNN,0.5467933491686461,0.8364116094986808,0.844063396975421
KNN,0.5496437054631829,0.8364116094986808,0.8412650641007748
KNN,0.5496437054631829,0.8369393139841689,0.8405216980049518
KNN,0.5515439429928741,0.8369393139841689,0.8382595359549848
KNN,0.5515439429928741,0.837467018469657,0.8380540225540216
KNN,0.5520190023752969,0.837467018469657,0.8358247307736835
KNN,0.5520190023752969,0.8379947229551451,0.8356906505734059
KNN,0.5534441805225653,0.8379947229551451,0.8338876888310257
KNN,0.5534441805225653,0.8395778364116095,0.8331359354316435
KNN,0.5539192399049881,0.8395778364116095,0.8328771299712447
KNN,0.5539192399049881,0.8427440633245382,0.831308602671393
KNN,0.5548693586698338,0.8427440633245382,0.8309835777826424
KNN,0.5548693586698338,0.8432717678100264,0.8308743114306955
KNN,0.5558194774346793,0.8432717678100264,0.8306101726722893
KNN,0.5558194774346793,0.8437994722955146,0.8305399699370238
KNN,0.5562945368171022,0.8437994722955146,0.8303009458950269
KNN,0.5562945368171022,0.8443271767810027,0.829764524060232
KNN,0.559144893111639,0.8443271767810027,0.8279721310583552
KNN,0.559144893111639,0.845910290237467,0.8278354913276224
KNN,0.563895486935867,0.845910290237467,0.8263316711992129
KNN,0.563895486935867,0.8464379947229551,0.8262691105631244
KNN,0.5643705463182898,0.8464379947229551,0.8261092483577711
KNN,0.5643705463182898,0.8469656992084432,0.8260157504684528
KNN,0.5653206650831354,0.8469656992084432,0.82572055538708
KNN,0.5653206650831354,0.8474934036939314,0.8253351883610206
KNN,0.566270783847981,0.8474934036939314,0.825099631274376
KNN,0.566270783847981,0.8480211081794196,0.8250071490870384
KNN,0.5672209026128266,0.8480211081794196,0.8249460282432154
KNN,0.5672209026128266,0.8490765171503958,0.8248464382857991
KNN,0.5681710213776722,0.8490765171503958,0.824479589580677
KNN,0.5681710213776722,0.850131926121372,0.8242478770912313
KNN,0.5695961995249407,0.850131926121372,0.8238354465740225
KNN,0.5695961995249407,0.8506596306068601,0.8234910238794191
KNN,0.5705463182897862,0.8506596306068601,0.823422542684494
KNN,0.5705463182897862,0.8522427440633246,0.8232858811105622
KNN,0.5710213776722091,0.8522427440633246,0.823135665909294
KNN,0.5710213776722091,0.8532981530343008,0.8230415935951253
KNN,0.5714964370546318,0.8532981530343008,0.8228196472174467
KNN,0.5714964370546318,0.8548812664907651,0.8225040205911494
KNN,0.5729216152019002,0.8548812664907651,0.8224104992904434
KNN,0.5729216152019002,0.8554089709762533,0.8223256607875047
KNN,0.5752969121140142,0.8554089709762533,0.8215932906785922
KNN,0.5752969121140142,0.8559366754617415,0.8213671351069914
KNN,0.5757719714964371,0.8559366754617415,0.8211005198402036
KNN,0.5757719714964371,0.8564643799472296,0.821026380569
KNN,0.5762470308788599,0.8564643799472296,0.8207412572732838
KNN,0.5762470308788599,0.8575197889182058,0.8205102202489972
KNN,0.5790973871733966,0.8575197889182058,0.8198523902175577
KNN,0.5790973871733966,0.8580474934036939,0.8198459332984264
KNN,0.5809976247030879,0.8580474934036939,0.8193286116809957
KNN,0.5809976247030879,0.858575197889182,0.8191580796271681
KNN,0.5819477434679335,0.858575197889182,0.8190837606277982
KNN,0.5819477434679335,0.8591029023746701,0.8189487532263467
KNN,0.5847980997624703,0.8591029023746701,0.8180892815129204
KNN,0.5847980997624703,0.8606860158311346,0.817821916430332
KNN,0.585748218527316,0.8606860158311346,0.8177519110490304
KNN,0.585748218527316,0.8612137203166227,0.817635879055552
KNN,0.5876484560570071,0.8612137203166227,0.8170994524419416
KNN,0.5876484560570071,0.862796833773087,0.8169019499819513
KNN,0.58812351543943,0.862796833773087,0.8167970094658817
KNN,0.58812351543943,0.8633245382585752,0.8167166788359962
KNN,0.5909738717339668,0.8633245382585752,0.8163066017998001
KNN,0.5909738717339668,0.8638522427440634,0.8162825076709289
KNN,0.5923990498812352,0.8638522427440634,0.8160865061094998
KNN,0.5923990498812352,0.8675461741424803,0.8155465390307276
KNN,0.5938242280285035,0.8675461741424803,0.8150851421260821
KNN,0.5938242280285035,0.8680738786279684,0.8150252787203494
KNN,0.5942992874109264,0.8680738786279684,0.814987658450506
KNN,0.5942992874109264,0.8691292875989446,0.8147515320818594
KNN,0.5952494061757719,0.8691292875989446,0.8139834090041116
KNN,0.5952494061757719,0.8696569920844327,0.8138509685774803
KNN,0.5957244655581948,0.8696569920844327,0.8135779449118351
KNN,0.5957244655581948,0.8707124010554089,0.8134289092398762
KNN,0.5971496437054632,0.8707124010554089,0.8130585142373851
KNN,0.5971496437054632,0.8717678100263853,0.8129935882545054
KNN,0.5985748218527316,0.8717678100263853,0.8129546902587432
KNN,0.5985748218527316,0.8728232189973615,0.8126602736726751
KNN,0.6004750593824228,0.8728232189973615,0.812413887679898
KNN,0.6004750593824228,0.8733509234828496,0.8122625665874272
KNN,0.6014251781472684,0.8733509234828496,0.8121856322939038
KNN,0.6014251781472684,0.8738786279683377,0.8120653346070746
KNN,0.602375296912114,0.8738786279683377,0.8118642555415579
KNN,0.602375296912114,0.8744063324538258,0.8118222144450078
KNN,0.6033254156769596,0.8744063324538258,0.8117677127668563
KNN,0.6033254156769596,0.8754617414248022,0.811372008330523
KNN,0.6052256532066508,0.8754617414248022,0.8111783602140016
KNN,0.6052256532066508,0.8770448548812665,0.8110210414354883
KNN,0.607125890736342,0.8770448548812665,0.8109538833749554
KNN,0.607125890736342,0.8775725593667546,0.8109224806315629
KNN,0.6080760095011877,0.8775725593667546,0.8107721006726895
KNN,0.6080760095011877,0.8781002638522427,0.8107720897631578
KNN,0.6085510688836104,0.8781002638522427,0.8107028931353959
KNN,0.6085510688836104,0.8786279683377308,0.8105781100070142
KNN,0.6095011876484561,0.8786279683377308,0.810352599524852
KNN,0.6095011876484561,0.8807387862796834,0.8100324946760236
KNN,0.6123515439429928,0.8807387862796834,0.8094535187562159
KNN,0.6123515439429928,0.8812664907651715,0.8093447466222184
KNN,0.6161520190023753,0.8812664907651715,0.8091194618888466
KNN,0.6161520190023753,0.8817941952506596,0.8091048251256727
KNN,0.6166270783847981,0.8817941952506596,0.8090883811762696
KNN,0.6166270783847981,0.883377308707124,0.8088465869992227
KNN,0.6171021377672209,0.883377308707124,0.808846537903267
KNN,0.6171021377672209,0.8839050131926122,0.8087650654740457
KNN,0.6180522565320665,0.8839050131926122,0.8086707514188715
KNN,0.6180522565320665,0.8844327176781003,0.8085899379002318
KNN,0.6190023752969122,0.8844327176781003,0.8085184669738719
KNN,0.6190023752969122,0.8860158311345646,0.8081669283210823
KNN,0.6204275534441805,0.8860158311345646,0.8080923224355144
KNN,0.6204275534441805,0.8865435356200527,0.807978111462398
KNN,0.6213776722090262,0.8865435356200527,0.8078963452358822
KNN,0.6213776722090262,0.8891820580474934,0.8070403335547061
KNN,0.6223277909738717,0.8891820580474934,0.806807585258481
KNN,0.6223277909738717,0.8902374670184696,0.8064912085379623
KNN,0.6237529691211401,0.8902374670184696,0.8062748051348394
KNN,0.6237529691211401,0.8907651715039577,0.8060648893274637
KNN,0.6247030878859857,0.8907651715039577,0.8059554524378613
KNN,0.6247030878859857,0.8918205804749341,0.8058547615541107
KNN,0.6251781472684086,0.8918205804749341,0.8058128531311016
KNN,0.6251781472684086,0.8923482849604222,0.8057227870690536
KNN,0.6256532066508314,0.8923482849604222,0.8056047465983507
KNN,0.6256532066508314,0.8944591029023746,0.8052671221502866
KNN,0.6270783847980997,0.8944591029023746,0.8050558240791985
KNN,0.6270783847980997,0.8949868073878628,0.8049070529761674
KNN,0.6280285035629454,0.8949868073878628,0.8048480918746008
KNN,0.6280285035629454,0.895514511873351,0.8048179655093691
KNN,0.6304038004750594,0.895514511873351,0.8045921821774275
KNN,0.6304038004750594,0.8960422163588391,0.8044614675604234
KNN,0.6308788598574822,0.8960422163588391,0.8044056664724353
KNN,0.6308788598574822,0.8965699208443272,0.8043051548117741
KNN,0.631353919239905,0.8965699208443272,0.8041849086690747
KNN,0.631353919239905,0.8976253298153034,0.8041137494336649
KNN,0.6332541567695962,0.8976253298153034,0.8030953504617997
KNN,0.6332541567695962,0.8981530343007915,0.8030802566102646
KNN,0.6346793349168646,0.8981530343007915,0.8028329903533227
KNN,0.6346793349168646,0.8986807387862796,0.8028186349291105
KNN,0.6351543942992874,0.8986807387862796,0.8026989227788704
KNN,0.6351543942992874,0.8992084432717679,0.8024383819457979
KNN,0.6365795724465558,0.8992084432717679,0.8019870851354867
KNN,0.6365795724465558,0.899736147757256,0.8019823737453661
KNN,0.6370546318289786,0.899736147757256,0.8011007971010389
KNN,0.6370546318289786,0.9007915567282322,0.8009390358442408
KNN,0.6380047505938242,0.9007915567282322,0.8005641460325339
KNN,0.6380047505938242,0.9018469656992084,0.8004858791518312
KNN,0.6389548693586699,0.9018469656992084,0.8003187427620686
KNN,0.6389548693586699,0.9029023746701847,0.7999625722010868
KNN,0.6399049881235155,0.9029023746701847,0.7994966874470191
KNN,0.6399049881235155,0.9034300791556729,0.7994467236302276
KNN,0.6403800475059382,0.9034300791556729,0.799369956692511
KNN,0.6403800475059382,0.9044854881266491,0.7993085854325984
KNN,0.6413301662707839,0.9044854881266491,0.799171291572382
KNN,0.6413301662707839,0.9050131926121372,0.799120903082051
KNN,0.6418052256532066,0.9050131926121372,0.799057233223764
KNN,0.6418052256532066,0.9055408970976253,0.7989051541245599
KNN,0.6427553444180523,0.9055408970976253,0.7985295334320035
KNN,0.6427553444180523,0.9060686015831134,0.7985030401252772
KNN,0.643230403800475,0.9060686015831134,0.7982782388648217
KNN,0.643230403800475,0.9065963060686015,0.798169316792874
KNN,0.6460807600950119,0.9065963060686015,0.7975648717607378
KNN,0.6460807600950119,0.9076517150395779,0.7964270384482103
KNN,0.6475059382422803,0.9076517150395779,0.7958307492243742
KNN,0.6475059382422803,0.908179419525066,0.7958165719391478
KNN,0.6479809976247031,0.908179419525066,0.7957565997911937
KNN,0.6479809976247031,0.9087071240105541,0.7957325599439425
KNN,0.6484560570071259,0.9087071240105541,0.7953948087327406
KNN,0.6484560570071259,0.9092348284960422,0.7953175255022982
KNN,0.6494061757719715,0.9092348284960422,0.7945061162557002
KNN,0.6494061757719715,0.9097625329815303,0.7943512496764922
KNN,0.6503562945368171,0.9097625329815303,0.7942008129468197
KNN,0.6503562945368171,0.9129287598944591,0.7933352625342606
KNN,0.6527315914489311,0.9129287598944591,0.7925392988603904
KNN,0.6527315914489311,0.9134564643799472,0.7924730714343279
KNN,0.6536817102137767,0.9134564643799472,0.7922102332933715
KNN,0.6536817102137767,0.9150395778364117,0.7919843981121694
KNN,0.6541567695961995,0.9150395778364117,0.7917537369708719
KNN,0.6541567695961995,0.9160949868073879,0.7898576485740605
KNN,0.6546318289786224,0.9160949868073879,0.7893732229202721
KNN,0.6546318289786224,0.916622691292876,0.7892545032627084
KNN,0.6551068883610451,0.916622691292876,0.7891862817105054
KNN,0.6551068883610451,0.9171503957783641,0.7887984088913121
KNN,0.6555819477434679,0.9171503957783641,0.7878741104563781
KNN,0.6555819477434679,0.9187335092348285,0.7869007209515967
KNN,0.6574821852731592,0.9187335092348285,0.781908266295185
KNN,0.6574821852731592,0.9197889182058048,0.780150229163496
KNN,0.6579572446555819,0.9197889182058048,0.7797446958216845
KNN,0.6579572446555819,0.9213720316622691,0.7786064033622918
KNN,0.6589073634204275,0.9213720316622691,0.7774079724760576
KNN,0.6589073634204275,0.9218997361477572,0.7772016247054105
KNN,0.6593824228028503,0.9218997361477572,0.7755222935768682
KNN,0.6593824228028503,0.9224274406332453,0.775244508697414
KNN,0.6598574821852732,0.9224274406332453,0.7741780162483224
KNN,0.6598574821852732,0.9245382585751979,0.7701612407476949
KNN,0.6608076009501188,0.9245382585751979,0.7675602735978406
KNN,0.6608076009501188,0.9255936675461741,0.7610184108737456
KNN,0.6631828978622328,0.9255936675461741,0.7166712934601622
KNN,0.6631828978622328,0.9261213720316622,0.7053849347551657
KNN,0.6641330166270784,0.9261213720316622,0.6866257866323157
KNN,0.6641330166270784,0.9266490765171504,0.684401867678492
KNN,0.6655581947743467,0.9266490765171504,0.6821247762677022
KNN,0.6655581947743467,0.9271767810026386,0.6804178915011383
KNN,0.667458432304038,0.9271767810026386,0.6701165330623784
KNN,0.667458432304038,0.9277044854881267,0.6654743072771186
KNN,0.6679334916864608,0.9277044854881267,0.6634920014318023
KNN,0.6679334916864608,0.9282321899736148,0.6592289311331869
KNN,0.6684085510688836,0.9282321899736148,0.657021232932659
KNN,0.6684085510688836,0.9287598944591029,0.6562023268172922
KNN,0.669833729216152,0.9287598944591029,0.6531644349768891
KNN,0.669833729216152,0.929287598944591,0.6518852181736027
KNN,0.6736342042755344,0.929287598944591,0.6449838360739193
KNN,0.6736342042755344,0.9303430079155672,0.6434337556141241
KNN,0.6741092636579572,0.9303430079155672,0.6433775925151656
KNN,0.6741092636579572,0.9313984168865436,0.6422482109180027
KNN,0.6793349168646081,0.9313984168865436,0.6347754634918776
KNN,0.6793349168646081,0.9319261213720317,0.6347574158335432
KNN,0.6802850356294536,0.9319261213720317,0.634378285076977
KNN,0.6802850356294536,0.9324538258575198,0.6342242502215503
KNN,0.6826603325415677,0.9324538258575198,0.632829370767276
KNN,0.6826603325415677,0.9329815303430079,0.6325750204424551
KNN,0.6845605700712589,0.9329815303430079,0.6304552744200157
KNN,0.6845605700712589,0.933509234828496,0.6300307905365311
KNN,0.6864608076009501,0.933509234828496,0.62859272018605
KNN,0.6864608076009501,0.9340369393139841,0.6283493679403276
KNN,0.6883610451306413,0.9340369393139841,0.6273378344206368
KNN,0.6883610451306413,0.9356200527704486,0.6258581965727518
KNN,0.689311163895487,0.9356200527704486,0.6249085755614328
KNN,0.689311163895487,0.9361477572559367,0.624614253090698
KNN,0.6897862232779097,0.9361477572559367,0.6244350622021342
KNN,0.6897862232779097,0.9372031662269129,0.6234292388097843
KNN,0.6935866983372921,0.9372031662269129,0.6218970701681468
KNN,0.6935866983372921,0.937730870712401,0.6218309062089351
KNN,0.694061757719715,0.937730870712401,0.6213394541225736
KNN,0.694061757719715,0.9382585751978891,0.6206015172512339
KNN,0.6954869358669834,0.9382585751978891,0.6199596358588407
KNN,0.6954869358669834,0.9387862796833774,0.6195403759266597
KNN,0.6973871733966746,0.9387862796833774,0.6184403762386087
KNN,0.6973871733966746,0.9393139841688655,0.618440088280876
KNN,0.6978622327790974,0.9393139841688655,0.6182603481609619
KNN,0.6978622327790974,0.9398416886543536,0.6181054037059415
KNN,0.698812351543943,0.9398416886543536,0.6178923501313368
KNN,0.698812351543943,0.9403693931398417,0.6174087390029699
KNN,0.6997624703087886,0.9403693931398417,0.6172822531225483
KNN,0.6997624703087886,0.9408970976253298,0.6172517433851188
KNN,0.701187648456057,0.9408970976253298,0.6168496087248919
KNN,0.701187648456057,0.9414248021108179,0.6168002392741938
KNN,0.7040380047505939,0.9414248021108179,0.616140813717351
KNN,0.7040380047505939,0.941952506596306,0.6160598097121109
KNN,0.7045130641330166,0.941952506596306,0.6159862322177334
KNN,0.7045130641330166,0.9430079155672824,0.6158423173680276
KNN,0.705938242280285,0.9430079155672824,0.6149152342216991
KNN,0.705938242280285,0.9435356200527705,0.6148411659207828
KNN,0.7064133016627079,0.9435356200527705,0.6147557869681426
KNN,0.7064133016627079,0.9440633245382586,0.6146600316489299
KNN,0.7068883610451306,0.9440633245382586,0.6144915914566125
KNN,0.7068883610451306,0.9445910290237467,0.6143811111432682
KNN,0.708313539192399,0.9445910290237467,0.6136567648420935
KNN,0.708313539192399,0.9451187335092348,0.6133199130277436
KNN,0.7097387173396674,0.9451187335092348,0.6128106835351933
KNN,0.7097387173396674,0.946174142480211,0.6122022055225828
KNN,0.7111638954869358,0.946174142480211,0.6117899890784256
KNN,0.7111638954869358,0.9467018469656993,0.6116812178278788
KNN,0.7121140142517814,0.9467018469656993,0.6111300446661896
KNN,0.7121140142517814,0.9477572559366755,0.6107043973768325
KNN,0.7130641330166271,0.9477572559366755,0.6100533403481223
KNN,0.7130641330166271,0.9493403693931398,0.609129175994624
KNN,0.7154394299287411,0.9493403693931398,0.6080595308191903
KNN,0.7154394299287411,0.9498680738786279,0.6079824834240027
KNN,0.7168646080760095,0.9498680738786279,0.6071063972058729
KNN,0.7168646080760095,0.950395778364116,0.6070507658111642
KNN,0.7178147268408551,0.950395778364116,0.6068804480981017
KNN,0.7178147268408551,0.9509234828496043,0.6068385405281015
KNN,0.7192399049881235,0.9509234828496043,0.605715073664631
KNN,0.7192399049881235,0.9514511873350924,0.6056964534641962
KNN,0.7211401425178148,0.9514511873350924,0.6051785576476636
KNN,0.7211401425178148,0.9519788918205805,0.6050967332783969
KNN,0.7220902612826603,0.9519788918205805,0.6049743872842384
KNN,0.7220902612826603,0.9525065963060686,0.6045048811115883
KNN,0.7244655581947743,0.9525065963060686,0.6031839680338975
KNN,0.7244655581947743,0.9540897097625329,0.6020278413678827
KNN,0.7263657957244656,0.9540897097625329,0.6011554115427306
KNN,0.7263657957244656,0.9546174142480212,0.6011535782116535
KNN,0.7268408551068883,0.9546174142480212,0.6009850094299928
KNN,0.7268408551068883,0.9551451187335093,0.600522214544094
KNN,0.7273159144893112,0.9551451187335093,0.6004783557189333
KNN,0.7273159144893112,0.9556728232189974,0.5987783579499102
KNN,0.7287410926365796,0.9556728232189974,0.5986332324387419
KNN,0.7287410926365796,0.9562005277044855,0.5985594020185188
KNN,0.732541567695962,0.9562005277044855,0.5955835057933223
KNN,0.732541567695962,0.9567282321899736,0.5951820060089742
KNN,0.7353919239904988,0.9567282321899736,0.5927332272577107
KNN,0.7353919239904988,0.9572559366754617,0.5924071591541448
KNN,0.7391923990498812,0.9572559366754617,0.5881035262272961
KNN,0.7391923990498812,0.9577836411609498,0.5878575030735815
KNN,0.7429928741092636,0.9577836411609498,0.5849973291452422
KNN,0.7429928741092636,0.9583113456464379,0.5842569177813737
KNN,0.7434679334916865,0.9583113456464379,0.5840872552650442
KNN,0.7434679334916865,0.9598944591029024,0.5821756911121525
KNN,0.7477434679334917,0.9598944591029024,0.5764859285854038
KNN,0.7477434679334917,0.9604221635883905,0.5748770258205917
KNN,0.7482185273159145,0.9604221635883905,0.5748612912485369
KNN,0.7482185273159145,0.9609498680738786,0.5738294712844644
KNN,0.7486935866983373,0.9609498680738786,0.5721207943079234
KNN,0.7486935866983373,0.9614775725593667,0.571887691654406
KNN,0.7496437054631829,0.9614775725593667,0.5693184504465555
KNN,0.7496437054631829,0.9620052770448548,0.5689287766811619
KNN,0.7515439429928741,0.9620052770448548,0.5629307091348664
KNN,0.7515439429928741,0.9625329815303431,0.5619115877148134
KNN,0.752019002375297,0.9625329815303431,0.559263967218819
KNN,0.752019002375297,0.9630606860158312,0.558995811782597
KNN,0.7524940617577197,0.9630606860158312,0.5586685325895633
KNN,0.7524940617577197,0.9641160949868074,0.5532278279578242
KNN,0.7572446555819478,0.9641160949868074,0.49589676624678525
KNN,0.7572446555819478,0.9646437994722955,0.49092046533643513
KNN,0.766270783847981,0.9646437994722955,0.44498556603332046
KNN,0.766270783847981,0.9651715039577836,0.4449700072396614
KNN,0.768646080760095,0.9651715039577836,0.4430186770804072
KNN,0.768646080760095,0.9656992084432717,0.4421740685836551
KNN,0.7695961995249406,0.9656992084432717,0.43921087022423116
KNN,0.7695961995249406,0.9662269129287598,0.43897179027778715
KNN,0.7738717339667458,0.9662269129287598,0.4325534815394754
KNN,0.7738717339667458,0.9667546174142481,0.4323082287368701
KNN,0.7748218527315914,0.9667546174142481,0.43194096647425256
KNN,0.7748218527315914,0.9678100263852243,0.43037820662542275
KNN,0.7767220902612827,0.9678100263852243,0.4285246987243317
KNN,0.7767220902612827,0.9688654353562005,0.42702174828898454
KNN,0.7776722090261282,0.9688654353562005,0.4261006229660671
KNN,0.7776722090261282,0.9693931398416886,0.42560032029279293
KNN,0.7800475059382422,0.9693931398416886,0.42336426813999417
KNN,0.7800475059382422,0.9699208443271767,0.42328632290281126
KNN,0.7833729216152019,0.9699208443271767,0.42058009910236754
KNN,0.7833729216152019,0.970448548812665,0.42050255450867513
KNN,0.7862232779097387,0.970448548812665,0.4186086639963086
KNN,0.7862232779097387,0.9709762532981531,0.41847682359518457
KNN,0.7866983372921615,0.9709762532981531,0.4178677255695782
KNN,0.7866983372921615,0.9720316622691293,0.41679992170091146
KNN,0.7871733966745843,0.9720316622691293,0.4166881549839857
KNN,0.7871733966745843,0.9725593667546174,0.4163360124399705
KNN,0.7890736342042756,0.9725593667546174,0.41502221309572357
KNN,0.7890736342042756,0.9730870712401055,0.4148638176716057
KNN,0.7919239904988123,0.9730870712401055,0.412888846709749
KNN,0.7919239904988123,0.9736147757255936,0.4120603410960327
KNN,0.7933491686460807,0.9736147757255936,0.4116755370155446
KNN,0.7933491686460807,0.9741424802110817,0.4107241144717038
KNN,0.7957244655581948,0.9741424802110817,0.4086006271210055
KNN,0.7957244655581948,0.9751978891820581,0.40753462780034466
KNN,0.7971496437054632,0.9751978891820581,0.4067618828228344
KNN,0.7971496437054632,0.9757255936675462,0.405860498404551
KNN,0.797624703087886,0.9757255936675462,0.40550950803675045
KNN,0.797624703087886,0.9762532981530343,0.4049634133638696
KNN,0.7985748218527315,0.9762532981530343,0.4039559216707354
KNN,0.7985748218527315,0.9773087071240105,0.40249256918124215
KNN,0.8,0.9773087071240105,0.4018792773035126
KNN,0.8,0.9778364116094986,0.40185370875301074
KNN,0.8028503562945368,0.9778364116094986,0.40013344370537973
KNN,0.8028503562945368,0.9783641160949869,0.3996788241295455
KNN,0.8066508313539192,0.9783641160949869,0.39660576628682004
KNN,0.8066508313539192,0.978891820580475,0.3962919147366118
KNN,0.8090261282660333,0.978891820580475,0.39499641283220327
KNN,0.8090261282660333,0.9794195250659631,0.3949780675160233
KNN,0.8099762470308789,0.9794195250659631,0.3945489308970749
KNN,0.8099762470308789,0.9799472295514512,0.39433786422795236
KNN,0.8109263657957244,0.9799472295514512,0.3935566538543074
KNN,0.8109263657957244,0.9804749340369393,0.39339088264448957
KNN,0.81187648456057,0.9804749340369393,0.3929455244804479
KNN,0.81187648456057,0.9810026385224274,0.39277075650240906
KNN,0.8152019002375297,0.9810026385224274,0.3901140647232037
KNN,0.8152019002375297,0.9815303430079155,0.390004282067849
KNN,0.8156769596199525,0.9815303430079155,0.3884853084328503
KNN,0.8156769596199525,0.9820580474934036,0.38691099267528883
KNN,0.8171021377672208,0.9820580474934036,0.38523316417301895
KNN,0.8171021377672208,0.9825857519788919,0.38513331418214003
KNN,0.8185273159144894,0.9825857519788919,0.38473303396317104
KNN,0.8185273159144894,0.98311345646438,0.38418840471663285
KNN,0.8194774346793349,0.98311345646438,0.38380502719157195
KNN,0.8194774346793349,0.9836411609498681,0.38316938462085937
KNN,0.8223277909738718,0.9836411609498681,0.3809552169968007
KNN,0.8223277909738718,0.9846965699208443,0.3807124972155425
KNN,0.8304038004750594,0.9846965699208443,0.3648556766355632
KNN,0.8304038004750594,0.9852242744063324,0.3634019518665766
KNN,0.8318289786223277,0.9852242744063324,0.3560043928633059
KNN,0.8318289786223277,0.9862796833773088,0.3521794937868058
KNN,0.8342042755344418,0.9862796833773088,0.2946093864465799
KNN,0.8342042755344418,0.9868073878627969,0.28914564188098174
KNN,0.8546318289786223,0.9868073878627969,0.21808375778276173
KNN,0.8546318289786223,0.987335092348285,0.21807564466113977
KNN,0.855581947743468,0.987335092348285,0.21611983060056117
KNN,0.855581947743468,0.9878627968337731,0.21248211729790825
KNN,0.8565320665083136,0.9878627968337731,0.21241849084842512
KNN,0.8565320665083136,0.9883905013192612,0.21217932196790787
KNN,0.8598574821852731,0.9883905013192612,0.2078870079405582
KNN,0.8598574821852731,0.9889182058047493,0.207400852650541
KNN,0.860332541567696,0.9889182058047493,0.2071160144946496
KNN,0.860332541567696,0.9899736147757255,0.20636038662313633
KNN,0.8636579572446555,0.9899736147757255,0.20427298304894867
KNN,0.8636579572446555,0.9905013192612138,0.2037298661842068
KNN,0.8726840855106889,0.9905013192612138,0.19745318991882022
KNN,0.8726840855106889,0.9910290237467019,0.1962485615314256
KNN,0.8741092636579573,0.9910290237467019,0.1954684509374804
KNN,0.8741092636579573,0.99155672823219,0.1952619491088227
KNN,0.8793349168646081,0.99155672823219,0.19298374686534245
KNN,0.8793349168646081,0.9920844327176781,0.19280563753714824
KNN,0.8798099762470308,0.9920844327176781,0.1921428222455527
KNN,0.8798099762470308,0.9926121372031662,0.19208555027884544
KNN,0.8821852731591449,0.9926121372031662,0.18989255627211318
KNN,0.8821852731591449,0.9936675461741424,0.1894511337844096
KNN,0.8893111638954869,0.9936675461741424,0.18691702647503264
KNN,0.8893111638954869,0.9941952506596307,0.186265254291054
